stratum,moderator,contrast,effects,studies,clusters,level_counts,beta,se,ci_lower,ci_upper,df,p_raw,p_fdr_bh,df_interpretation
Inter-reader,Region,Asia vs North America,159,43,48,Asia: 51 effects/15 studies/18 clusters; Europe: 33 effects/13 studies/13 clusters; North_America: 75 effects/15 studies/17 clusters,0.196919170089803,0.10374073873983337,-0.01432798434487595,0.408166324524482,32.25624111929236,0.0666505906651881,0.2666023626607524,Exploratory
Inter-reader,Region,Europe vs North America,159,43,48,Asia: 51 effects/15 studies/18 clusters; Europe: 33 effects/13 studies/13 clusters; North_America: 75 effects/15 studies/17 clusters,0.39248404636312156,0.16937555234403115,0.043473169865103245,0.7414949228611398,24.75464588114957,0.029057154538916153,0.1650237819654907,Exploratory
Inter-reader,Representative spectrum,Yes vs no/unclear,175,47,52,No/unclear: 159 effects/39 studies/43 clusters; Yes: 16 effects/8 studies/9 clusters,0.04346700627676055,0.18401655489845878,-0.3596428178768601,0.44657683043038116,11.44374158358949,0.8174424751097844,0.8438115872101,Exploratory
Inter-modality,No. of categories,4-5 vs 2-3,39,28,31,2-3: 3 effects/3 studies/3 clusters; 4-5: 36 effects/25 studies/28 clusters,0.465908829970237,0.07323282875195165,0.16946399759848635,0.7623536623419878,2.1375159921598748,0.02015896331910585,0.1650237819654907,Non-interpretable (df<4)
Inter-modality,Modality pair,CT-US-based vs CT-MRI,40,30,32,CT_CEUS_US: 21 effects/19 studies/19 clusters; CT_MRI: 19 effects/14 studies/14 clusters,-0.3260036852247272,0.11266042690498634,-0.6089054443441236,-0.04310192610533081,5.425587139651099,0.030941959118529507,0.1650237819654907,Fragile (df 4-<10)
Inter-modality,log(sample size),log_nc,41,30,33,Overall: 41 effects/30 studies/33 clusters,0.16394248026893202,0.05524872584936343,0.034073969701777895,0.29381099083608614,7.2118543003545295,0.020180272637854258,0.1650237819654907,Fragile (df 4-<10)
Inter-modality,Publication type,Abstract vs full text,41,30,33,Full text: 39 effects/28 studies/31 clusters; Abstract: 2 effects/2 studies/2 clusters,0.15054472461191404,0.11660539632577005,-0.9978776263062359,1.298967075530064,1.1228704586349771,0.40147375766303445,0.7401774926433358,Non-interpretable (df<4)
Inter-modality,Mean reader experience,exp_mean_num,20,13,14,Overall: 20 effects/13 studies/14 clusters,0.01655535800912806,0.014597749530282344,-0.017447460907511828,0.050558176925767945,7.564487442023903,0.2914093769432291,0.6216733374788888,Fragile (df 4-<10)
Inter-modality,Reader subspecialization,Subspecialty vs other,27,18,21,Other: 21 effects/13 studies/16 clusters; Subspecialty: 6 effects/5 studies/5 clusters,0.014663294042714124,0.13456303206747472,-0.3038049707140404,0.3331315587994686,6.970062988675616,0.9162972979409748,0.9162972979409748,Fragile (df 4-<10)
Inter-modality,Blinding reported,Reported vs not reported,41,30,33,Not reported: 23 effects/18 studies/20 clusters; Reported: 18 effects/12 studies/13 clusters,0.2010809611814076,0.1257078943199204,-0.05706874424823022,0.45923066661104545,26.520442860966604,0.12153688598501955,0.40200309840404014,Exploratory
Inter-modality,Publication year,year_num,41,30,33,Overall: 41 effects/30 studies/33 clusters,-0.0027364277847915573,0.01136633291722329,-0.028923075870364263,0.023450220300781147,8.042629255893768,0.8157736853448587,0.8438115872101,Fragile (df 4-<10)
Inter-modality,Weight scheme,Weighted vs unweighted,38,27,30,Unweighted: 26 effects/21 studies/23 clusters; Weighted: 12 effects/7 studies/8 clusters,0.213040167142473,0.1238332310647709,-0.07511533714811022,0.5011956714330562,7.605979090522457,0.12562596825126254,0.40200309840404014,Fragile (df 4-<10)
Inter-modality,No. of readers,2 vs 1,40,29,32,1: 22 effects/15 studies/17 clusters; 2: 11 effects/9 studies/9 clusters; 3plus: 7 effects/5 studies/6 clusters,-0.058395197353362,0.14032291781505615,-0.3550538052349835,0.23826341052825944,16.558021805067792,0.6826452329771011,0.8438115872101,Exploratory
Inter-modality,No. of readers,3 or more vs 1,40,29,32,1: 22 effects/15 studies/17 clusters; 2: 11 effects/9 studies/9 clusters; 3plus: 7 effects/5 studies/6 clusters,0.358536708732087,0.15523154609045844,0.009863047960491367,0.7072103695036827,9.440986007189965,0.04498113504806511,0.20562804593401193,Fragile (df 4-<10)
Inter-modality,Study design,Prospective vs retrospective,39,28,31,Retrospective: 28 effects/20 studies/22 clusters; Prospective: 11 effects/8 studies/9 clusters,0.18868762769176242,0.16005551710315294,-0.15362445382232856,0.5309997092058534,14.43726310532229,0.2575070224575341,0.6169564279446553,Exploratory
Inter-modality,Region,Asia vs North America,38,27,30,Asia: 13 effects/9 studies/9 clusters; Europe: 19 effects/15 studies/16 clusters; North_America: 6 effects/3 studies/5 clusters,-0.04710162498256049,0.17772485029228827,-0.45680865298920886,0.3626054030240879,8.014295377921004,0.7976788839245248,0.8438115872101,Fragile (df 4-<10)
Inter-modality,Region,Europe vs North America,38,27,30,Asia: 13 effects/9 studies/9 clusters; Europe: 19 effects/15 studies/16 clusters; North_America: 6 effects/3 studies/5 clusters,-0.11446251280637486,0.18401668937012997,-0.5554763998042168,0.32655137419146707,6.567045586697345,0.554897211478729,0.7737292641090647,Fragile (df 4-<10)
Inter-modality,Representative spectrum,Yes vs no/unclear,41,30,33,No/unclear: 29 effects/21 studies/23 clusters; Yes: 12 effects/9 studies/10 clusters,0.34184543196890504,0.13976069150296566,0.04785972320816145,0.6358311407296486,17.698138556538524,0.025146468930425207,0.1650237819654907,Exploratory
