analysis_id,stratum,moderator,contrast,omitted_study,removed_effects,remaining_effects,remaining_studies,remaining_clusters,successful,beta,se,df,p_raw,nominal_p_lt_0_05,direction_consistent,warnings,failure_reason
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Guo_2024,1,174,46,51,TRUE,0.12530573389044164,0.043529580861728964,5.588671726022567,0.03046757355480253,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,He_2026,6,169,46,51,TRUE,0.12202085520877663,0.042223440610132876,5.4600956448722435,0.03085944033771008,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Kang_2022,2,173,46,51,TRUE,0.12840619589181718,0.043753812274388446,5.503010918298372,0.02893252993363318,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Kang_2024,1,174,46,51,TRUE,0.12820966088207822,0.044098066466974596,5.590923198106527,0.029378319017355693,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Kang_2025,5,170,46,51,TRUE,0.13175974836725754,0.04538904037629878,5.679480714854391,0.02900944522968719,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Karmazyn_2015,1,174,46,51,TRUE,0.13122907537809136,0.044757669146335846,5.619560393051382,0.02831867070677581,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Kim_2010,1,174,46,51,TRUE,0.1270341054707619,0.04387349564547374,5.578811673904916,0.029893699384951563,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Lee_2020,2,173,46,51,TRUE,0.12247126947412881,0.042419428330574445,5.5407368752249875,0.03044470721062477,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Lucocq_2021,2,173,46,51,TRUE,0.12870545047342272,0.04385801496970797,5.520212560246128,0.028830682268442605,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Lucocq_2024,2,173,46,51,TRUE,0.12952109083916657,0.044345204545152644,5.567664550212738,0.029034296329249497,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,MÃ¼nch_2024,9,166,46,51,TRUE,0.13819498693966348,0.050563628097604514,4.418827703591308,0.046926300459302885,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Osman_2021,4,171,46,51,TRUE,0.13516658648980465,0.04607513261668508,5.760245096825362,0.027447575800173568,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Pacheco_2020,12,163,46,51,TRUE,0.13732202142036937,0.048003006071761355,6.068569886999139,0.028414232979665482,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Park_2021,4,171,46,51,TRUE,0.12546576534769077,0.04391698346522938,5.61443768826498,0.03114821460185821,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Peng_2010,2,173,46,51,TRUE,0.12288161498215508,0.04318563390656304,5.6490076820240045,0.03138534556098254,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Pitra_2018,2,173,46,51,TRUE,0.12292023921788767,0.042450530970268865,5.525915108404763,0.03021955941031522,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Ragel_2016,2,173,46,51,TRUE,0.1205987274797751,0.043712386868363096,5.288417392303177,0.03756366627039444,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Rosenkrantz_2014,2,173,46,51,TRUE,0.13237253370432547,0.04510096263740476,5.651587155452116,0.028022209222219208,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,SebastiÃ _2026,1,174,46,51,TRUE,0.1256370577000549,0.04313706138956183,5.527844069345729,0.02958086099957735,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Shaish_2019,3,172,46,51,TRUE,0.12133092345164012,0.04165385650139468,5.403107710844963,0.030371671018513333,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Siegel_1997,1,174,46,51,TRUE,0.12945719253884838,0.04436684860417401,5.59825978167051,0.028951164264359057,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Sun_2023,4,171,46,50,TRUE,0.12225656605823171,0.041878088072543736,5.2543352483245265,0.031143779147934817,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Tse_2020,2,173,46,51,TRUE,0.13019890984889793,0.044682129337712,5.6120837376333075,0.029011886983820304,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Tse_2021_a,2,173,46,51,TRUE,0.1343047846607389,0.04557639976100517,5.6997276102083605,0.02733411818795165,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Tse_2021_b,16,159,46,51,TRUE,0.14732534828502286,0.06582204299123852,8.953803177452272,0.052140015131081414,FALSE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Tse_2022,1,174,46,51,TRUE,0.12888084317387374,0.04383728393951395,5.5257470391960295,0.028605336658956808,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Urraro_2026,1,174,46,51,TRUE,0.13452308682801928,0.04492751140844273,5.604465565432617,0.026295295904160132,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Verzotti_2019,3,172,46,51,TRUE,0.13461926091782023,0.0450493892329438,5.599656560125613,0.026518173450841148,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Walmer_2023,6,169,46,51,TRUE,0.12648619503177713,0.04385716408584853,5.5836003862383885,0.030293263454981446,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Yan_2021,24,151,46,49,TRUE,0.11597984218188544,0.04730528007734155,4.855475803491703,0.0592857542416173,FALSE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Yenice_2020,2,173,46,51,TRUE,0.12509491168869585,0.04365693086708671,5.596859849282711,0.03092551649301152,TRUE,TRUE,,
IR_blinding_reported,Inter-reader,Blinding reported,Reported vs not reported,Zhong_2017,2,173,46,51,TRUE,0.11816574768721061,0.04254193027824442,5.9364059699273435,0.0324585433274454,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Abufaraj_2025,6,153,42,47,TRUE,0.3939315482241119,0.16985425388779515,24.68367864511406,0.028957617250389756,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Arita_2022,3,156,42,47,TRUE,0.39200847457248345,0.16919710106598124,24.784426191482442,0.029069501310664207,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Ascenti_2007,2,157,42,47,TRUE,0.2958702796628687,0.1509705963358466,22.441161119770435,0.06255534975187418,FALSE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Bai_2020,10,149,42,45,TRUE,0.39304120472508863,0.16953420014501575,24.73652212915991,0.028993320058499274,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Benjaminov_2006,1,158,42,47,TRUE,0.39032245032072765,0.17055940863769495,24.645841995525753,0.030963238889535328,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Bertolotto_2010,1,158,42,47,TRUE,0.4101190153475368,0.17867634366587182,22.700088801837577,0.03130013752255316,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Bertolotto_2015,1,158,42,47,TRUE,0.4004372518879606,0.17774833542169075,22.896083554031232,0.03415747900084263,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Chan_2021,4,155,42,47,TRUE,0.37865078404438296,0.17085414232767315,24.708488438959566,0.036118942883778066,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Dana_2023,6,153,42,47,TRUE,0.4185694355264694,0.16998398892535466,24.68052030565391,0.021141377118557687,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,El-Mokadem_2014,1,158,42,47,TRUE,0.4033419251927175,0.17918342457856606,22.722792377849384,0.03436860313508172,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Elbanna_2021,2,157,42,47,TRUE,0.4106602802140764,0.16971635874858063,24.631828326010247,0.02325788574508762,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Graumann_2015,6,153,42,47,TRUE,0.2975471124135522,0.154528536959494,22.536903720354776,0.06687472817262041,FALSE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Guo_2024,1,158,42,47,TRUE,0.39214170254154546,0.1692505262561097,24.774956588722365,0.029069406171015007,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,He_2026,6,153,42,47,TRUE,0.3918315393409494,0.1691646855239948,24.784196549236498,0.029107579409320686,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Kang_2022,2,157,42,47,TRUE,0.39198542385053986,0.16919047054232625,24.78518039976005,0.029072095236259584,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Kang_2024,1,158,42,47,TRUE,0.3920324155976121,0.16921072136820722,24.781371603310024,0.029073445373272673,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Kang_2025,5,154,42,47,TRUE,0.39285969311470537,0.16948561263077114,24.741302424147793,0.02901715899315352,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Karmazyn_2015,1,158,42,47,TRUE,0.3871945600621064,0.17070279894948992,24.664627445117972,0.03233484793696796,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Kim_2010,1,158,42,47,TRUE,0.3920044557202552,0.1692004578588176,24.78303701257337,0.029074401837440506,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Lee_2020,2,157,42,47,TRUE,0.3925783309194293,0.16940385956859255,24.75106106630919,0.02904777879924976,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Lucocq_2021,2,157,42,47,TRUE,0.4077799628870863,0.18116144765141268,22.559833279009336,0.03444952080907184,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Lucocq_2024,2,157,42,47,TRUE,0.4227481475484537,0.17896417579050092,22.534593558677813,0.027199068554970614,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,MÃ¼nch_2024,9,150,42,47,TRUE,0.3880574255242376,0.18342898416040043,22.72259132029665,0.04555932732811324,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Osman_2021,4,155,42,47,TRUE,0.37759285119292385,0.17077698152496548,24.713940430949915,0.03651766615400693,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Park_2021,4,155,42,47,TRUE,0.39253840283882213,0.16937803885463373,24.757244533283288,0.029038130893003538,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Peng_2010,2,157,42,47,TRUE,0.39282363153129746,0.16949332248486979,24.736409992006646,0.02903897387363428,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Pitra_2018,2,157,42,47,TRUE,0.4372061021611277,0.1747074792279199,22.535055721387966,0.020052601113039904,TRUE,TRUE,,
IR_region_Europe_vs_North_America,Inter-reader,Region,Europe vs North America,Ragel_2016,2,157,42,47,TRUE,0.4524497149632791,0.17066681177154727,22.42620469744422,0.01445261870152827,TRUE,TRUE,,
