comparison_id,study_id,comparison_type,modality_1,modality_2,version_1,version_2,n_readers,reader_1_specialty,reader_1_experience_yrs,reader_2_specialty,reader_2_experience_yrs,blinding,reading_session_type,n_cysts,n_categories,categories_used,collapsing_scheme,kappa_type,weight_scheme,kappa,kappa_se,ci_lower,ci_upper,observed_agreement,gwet_ac1,gwet_ac2,icc,icc_type,krippendorff_alpha,has_raw_table,exclude,metric_note,std_modality_1,std_modality_2,std_version_1,std_version_2,reader_structure,variation_axis,dep_id,sensitivity_flags,analytic_stratum,opes_rank,opes_include,opes_basis,opes_exclude_reason,exp_mean,specialty_group,blinding_reported,study_design_cat,region
C011,Abufaraj_2025,inter-reader,CT,,2005,,8,radiology residents,2nd to 4th year,,,yes,independent,40,5,"I, II, IIF, III, IV",,Fleiss,unspecified,,,,,,,,,,,0,duplicate,,,,NA,NA,,,,,,,,,,2.0,mixed,blinded,retrospective,Asia
C012,Abufaraj_2025,inter-reader,CT,,2019,,8,radiology residents,2nd to 4th year,,,yes,independent,40,5,"I, II, IIF, III, IV",,Fleiss,unspecified,,,,,,,,,,,0,duplicate,,,,NA,NA,,,,,,,,,,2.0,mixed,blinded,retrospective,Asia
C013,Almalki_2023,inter-reader,CT,,2019,,3,abdominal radiologists,>10 years renal CT/MRI experience,,,yes,independent,60,5,"I, II, IIF, III, IV",,ICC,not_applicable,,0.0561,0.54,0.76,,,,0.66,ICC (not further specified),,0,,,CT,,v2019,v2019,pooled,modality,Almalki_2023_c1,,inter-reader,-0.6,1,pooled_direct,,10.0,subspecialty,blinded,prospective,Other
C014,Almalki_2023,inter-reader,MRI,,2019,,3,abdominal radiologists,>10 years renal CT/MRI experience,,,yes,independent,60,5,"I, II, IIF, III, IV",,ICC,not_applicable,,0.0587,0.5,0.73,,,,0.62,ICC (not further specified),,0,,,MRI,,v2019,v2019,pooled,modality,Almalki_2023_c1,,inter-reader,-0.6,0,,duplicate_within_study,10.0,subspecialty,blinded,prospective,Other
C015,Almalki_2023,inter-modality,CT,MRI,2019,2019,3,abdominal radiologists,>10 years,,,yes,consensus,60,5,"I, II, IIF, III, IV",,Cohen_quadratic,quadratic,0.58,,0.45,0.72,0.5,,,,,,1,,cohen_multi_reader,CT,MRI,v2019,v2019,single,none,Almalki_2023_c1,cohen_multi_reader,inter-modality,6.4,1,sole_estimate,,10.0,subspecialty,blinded,prospective,Other
C018,Ascenti_2007,inter-reader,CEUS,,2005,,3,abdominal radiologists,"15, 25, 10 years urologic imaging",,,yes,independent,44,4,"II, IIF, III, IV",,Cohen_unweighted,unweighted,0.86,,,,,,,,,,0,,cohen_multi_reader,CEUS,,unspecified,original,pooled,modality,Ascenti_2007_c1,cohen_multi_reader;no_ci,inter-reader,1.56,0,,lower_modality_priority,16.67,subspecialty,blinded,prospective,Europe
C020,Ascenti_2007,inter-reader,CT,,2005,,3,abdominal radiologists,"15, 25, 10 years",,,yes,independent,44,4,"II, IIF, III, IV",,Cohen_unweighted,unweighted,1,,,,1,,,,,,0,,cohen_multi_reader,CT,,original,original,pooled,modality,Ascenti_2007_c1,cohen_multi_reader;extreme_value;no_ci,inter-reader,1.56,1,pooled_direct,,16.67,subspecialty,blinded,prospective,Europe
C021,Ascenti_2007,inter-modality,CEUS,CT,2005,2005,3,abdominal radiologists,"15, 25, 10 years",,,yes,independent,44,4,"II, IIF, III, IV",,Cohen_unweighted,unweighted,0.79,,0.73,0.86,,,,,,,1,,cohen_multi_reader,CEUS,CT,unspecified,original,single,none,Ascenti_2007_c1,cohen_multi_reader,inter-modality,6.56,1,sole_estimate,,16.67,subspecialty,blinded,prospective,Europe
C025,Audenet_2022,inter-modality,CT/MRI,CT/MRI+CEUS,unclear,unclear,,multidisciplinary tumor board,not specified,,,unclear,unclear,52,,Bosniak III only,,,,,,,,,,,,,,0,no_stat,,,,NA,NA,,,,,,,,,,,,unclear,retrospective,Europe
C027,Bai_2022,intra-reader,MRI,,2019,,8,radiologists,senior and junior,,,unclear,independent,207,5,"I, II, IIF, III, IV",,ICC,not_applicable,,,0.821,0.872,,,,0.848,test-retest ICC,,0,,,MRI,,v2019,v2019,pooled,none,Bai_2022_c1,,intra-reader,2.93,1,sole_estimate,,,general,unclear,,
C028,Benjaminov_2006,inter-reader,CT,,2005,,2,abdominal radiologists,experienced (not further specified),,,yes,independent,32,4,"II, IIF, III, IV",,Cohen_quadratic,quadratic,0.52,,0.28,0.75,,,,,,,1,,,CT,,original,original,single_pair,none,Benjaminov_2006_c1,,inter-reader,9.68,1,sole_estimate,,,subspecialty,blinded,retrospective,North_America
C039,Bertelli_2011,inter-modality,CEUS,CECT,unclear,unclear,,,,,,unclear,unclear,42,,unclear,,,,,,,,0.904,,,,,,0,no_stat,,,,NA,NA,,,,,,,,,,,,unclear,,
C040,Bertolotto_2010,inter-reader,CT (5mm axial),CT (5mm axial),original,original,2,"['radiology', 'radiology']",12 years,,2 years,"blinded to patient history, clinical info, pathology, each other's interpretations",independent,70,4,"['II', 'IIF', 'III', 'IV']",,Cohen_weighted,weighted_unspecified,0.64,,,,,,,,,,0,,weight_not_specified,CT,CT,original,original,single_pair,reader_pair,Bertolotto_2010_c1,no_ci;weight_not_specified,inter-reader,30.3,1,standard_acquisition,,7.0,general,blinded,retrospective,Europe
C041,Bertolotto_2010,inter-reader,CT (volume data),CT (volume data),original,original,2,"['radiology', 'radiology']",12 years,,2 years,blinded,independent,70,4,"['II', 'IIF', 'III', 'IV']",,Cohen_weighted,weighted_unspecified,0.7,,,,,,,,,,0,,weight_not_specified,CT,CT,original,original,single_pair,reader_pair,Bertolotto_2010_c1,no_ci;weight_not_specified,technical-comparison,30.3,0,,alternative_acquisition,7.0,general,blinded,retrospective,Europe
C042,Bertolotto_2010,intra-reader,CT (5mm axial),CT (5mm axial),original,original,1,['radiology'],12 years,,,"blinded, 1-month interval",repeated,70,4,"['II', 'IIF', 'III', 'IV']",,Cohen_weighted,weighted_unspecified,0.84,,,,,,,,,,0,,weight_not_specified,CT,CT,original,original,single_pair,reader_pair,Bertolotto_2010_c1,no_ci;weight_not_specified,intra-reader,5.3,1,single_direct,,12.0,general,blinded,retrospective,Europe
C043,Bertolotto_2010,intra-reader,CT (volume data),CT (volume data),original,original,1,['radiology'],12 years,,,"blinded, 1-month interval",repeated,70,4,"['II', 'IIF', 'III', 'IV']",,Cohen_weighted,weighted_unspecified,0.92,,,,,,,,,,0,,weight_not_specified,CT,CT,original,original,single_pair,reader_pair,Bertolotto_2010_c1,no_ci;weight_not_specified,technical-comparison,5.3,0,,duplicate_within_study,12.0,general,blinded,retrospective,Europe
C044,Bertolotto_2010,intra-reader,CT (5mm axial),CT (5mm axial),original,original,1,['radiology'],2 years,,,"blinded, 1-month interval",repeated,70,4,"['II', 'IIF', 'III', 'IV']",,Cohen_weighted,weighted_unspecified,0.81,,,,,,,,,,0,,weight_not_specified,CT,CT,original,original,single_pair,reader_pair,Bertolotto_2010_c1,no_ci;weight_not_specified,intra-reader,5.3,0,,duplicate_within_study,2.0,general,blinded,retrospective,Europe
C045,Bertolotto_2010,intra-reader,CT (volume data),CT (volume data),original,original,1,['radiology'],2 years,,,"blinded, 1-month interval",repeated,70,4,"['II', 'IIF', 'III', 'IV']",,Cohen_weighted,weighted_unspecified,0.86,,,,,,,,,,0,,weight_not_specified,CT,CT,original,original,single_pair,reader_pair,Bertolotto_2010_c1,no_ci;weight_not_specified,technical-comparison,5.3,0,,duplicate_within_study,2.0,general,blinded,retrospective,Europe
C048,Bertolotto_2015,inter-reader,CEUS,CEUS,original (adapted for CEUS),original (adapted for CEUS),2,"['radiology', 'radiology']",20 years urologic imaging,,10 years urologic imaging,blinded,independent,23,3,"['IIF', 'III', 'IV']",,Cohen_linear,linear,0.7,,,,0.739,,,,,,1,,,CEUS,CEUS,modified,modified,single_pair,none,Bertolotto_2015_c1,no_ci;small_sample,inter-reader,9.77,1,sole_estimate,,15.0,general,blinded,retrospective,Europe
C049,Chan_2021,inter-modality,CT,MRI,original,original,4,['abdominal radiology'],"10, 1, 1, 2 years post-fellowship",,,blinded to histopathology and demographics,consensus (3 readers + expert),65,5,"['I', 'II', 'IIF', 'III', 'IV']",,Cohen_unweighted,unweighted,0.6,,,,0.708,,,,,,1,,cohen_multi_reader,CT,MRI,original,original,single,version,Chan_2021_c1,cohen_multi_reader;no_ci,inter-modality,6.35,,,lower_priority_version_within_study,3.5,subspecialty,blinded,retrospective,North_America
C050,Chan_2021,inter-modality,CT,MRI,v2019,v2019,4,['abdominal radiology'],"10, 1, 1, 2 years post-fellowship",,,blinded,consensus,65,5,"['I', 'II', 'IIF', 'III', 'IV']",,Cohen_unweighted,unweighted,0.63,,,,0.723,,,,,,1,,cohen_multi_reader,CT,MRI,v2019,v2019,single,version,Chan_2021_c1,cohen_multi_reader;no_ci,inter-modality,6.35,1,single_direct,,3.5,subspecialty,blinded,retrospective,North_America
C051,Chan_2021,inter-reader,CT,CT,original,original,3,['abdominal radiology'],"1, 1, 2 years post-fellowship",,,blinded,independent,65,5,"['I', 'II', 'IIF', 'III', 'IV']",,Cohen_unweighted,unweighted,0.35,,,,,,,,,,0,,cohen_multi_reader,CT,CT,original,original,pooled,modality;version,Chan_2021_c1,cohen_multi_reader;no_ci,inter-reader,1.35,,,lower_priority_version_within_study,1.33,subspecialty,blinded,retrospective,North_America
C052,Chan_2021,inter-reader,MRI,MRI,original,original,3,['abdominal radiology'],"1, 1, 2 years post-fellowship",,,blinded,independent,65,5,"['I', 'II', 'IIF', 'III', 'IV']",,Cohen_unweighted,unweighted,0.37,,,,,,,,,,0,,cohen_multi_reader,MRI,MRI,original,original,pooled,modality;version,Chan_2021_c1,cohen_multi_reader;no_ci,inter-reader,1.35,0,,duplicate_within_study,1.33,subspecialty,blinded,retrospective,North_America
C053,Chan_2021,inter-reader,CT,CT,v2019,v2019,3,['abdominal radiology'],"1, 1, 2 years post-fellowship",,,blinded,independent,65,5,"['I', 'II', 'IIF', 'III', 'IV']",,Cohen_unweighted,unweighted,0.44,,,,,,,,,,0,,cohen_multi_reader,CT,CT,v2019,v2019,pooled,modality;version,Chan_2021_c1,cohen_multi_reader;no_ci,inter-reader,1.35,1,pooled_direct,,1.33,subspecialty,blinded,retrospective,North_America
C054,Chan_2021,inter-reader,MRI,MRI,v2019,v2019,3,['abdominal radiology'],"1, 1, 2 years post-fellowship",,,blinded,independent,65,5,"['I', 'II', 'IIF', 'III', 'IV']",,Cohen_unweighted,unweighted,0.39,,,,,,,,,,0,,cohen_multi_reader,MRI,MRI,v2019,v2019,pooled,modality;version,Chan_2021_c1,cohen_multi_reader;no_ci,inter-reader,1.35,0,,duplicate_within_study,1.33,subspecialty,blinded,retrospective,North_America
C055,Chan_2021,intra-reader,CT,CT,original,original,3,['abdominal radiology'],"1, 1, 2 years post-fellowship",,,"blinded, minimum 4-week washout",repeated,65,5,"['I', 'II', 'IIF', 'III', 'IV']",,Cohen_weighted,weighted_unspecified,0.455,,,,,,,,,,0,no_stat,cohen_multi_reader;weight_not_specified,CT,CT,original,original,single,modality;version,Chan_2021_c1,weight_not_specified;cohen_multi_reader;no_ci;derived_midpoint_not_used,,7.35,0,,,1.33,subspecialty,blinded,retrospective,North_America
C056,Chan_2021,intra-reader,MRI,MRI,original,original,3,['abdominal radiology'],"1, 1, 2 years post-fellowship",,,"blinded, minimum 4-week washout",repeated,65,5,"['I', 'II', 'IIF', 'III', 'IV']",,Cohen_weighted,weighted_unspecified,0.49,,,,,,,,,,0,no_stat,cohen_multi_reader;weight_not_specified,MRI,MRI,original,original,single,modality;version,Chan_2021_c1,weight_not_specified;cohen_multi_reader;no_ci;derived_midpoint_not_used,,7.35,0,,,1.33,subspecialty,blinded,retrospective,North_America
